protein	gene	chrom	rates
NP_006748.1	TNNT3	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TNNT3_NP_006748.1.csv
NP_001005333.1	MAGED1	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MAGED1_NP_001005333.1.csv
NP_054767.3	MRTFB	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MKL2_NP_054767.3.csv
NP_001291260.1	PPFIA4	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PPFIA4_NP_001291260.1.csv
NP_776297.2	CLCN3	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CLCN3_NP_776297.2.csv
NP_620073.2	GNAO1	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GNAO1_NP_620073.2.csv
NP_055026.1	GABRP	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GABRP_NP_055026.1.csv
NP_001350867.1	DDX19B	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DDX19B_NP_001350867.1.csv
NP_056060.2	ANKS1A	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ANKS1A_NP_056060.2.csv
NP_001273343.1	TUBGCP4	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TUBGCP4_NP_001273343.1.csv
NP_008818.3	ZFP36L2	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ZFP36L2_NP_008818.3.csv
NP_005777.3	TSHZ1	18	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TSHZ1_NP_005777.3.csv
NP_004045.1	C3AR1	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/C3AR1_NP_004045.1.csv
NP_060103.2	TENT5A	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TENT5A_NP_060103.2.csv
NP_055393.1	RHOD	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RHO_NP_055393.1.csv
NP_620711.3	DNER	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DNER_NP_620711.3.csv
NP_001269951.1	GMPR2	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GMPR2_NP_001269951.1.csv
NP_066268.1	GNAO1	16	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GNAO1_NP_066268.1.csv
NP_009100.2	PEMT	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PEMT_NP_009100.2.csv
NP_002426.1	MPI	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/MPI_NP_002426.1.csv
NP_005415.1	TIE1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TIE1_NP_005415.1.csv
NP_699177.2	BEND2	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/BEND2_NP_699177.2.csv
NP_076421.2	DLK2	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DLK2_NP_076421.2.csv
NP_001292353.1	FMN2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FMN2_NP_001292353.1.csv
NP_002569.1	PAK3	X	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PAK3_NP_002569.1.csv
NP_001274368.1	JADE1	4	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/JADE1_NP_001274368.1.csv
NP_000217.2	KRT9	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KRT9_NP_000217.2.csv
NP_001633.1	APLP2	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/APLP2_NP_001633.1.csv
NP_110420.3	FBXO38	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FBXO38_NP_110420.3.csv
NP_002878.2	RARS1	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RARS_NP_002878.2.csv
NP_001073969.1	VWC2L	2	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/VWC2L_NP_001073969.1.csv
NP_001120717.1	LRRC8A	9	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LRRC8A_NP_001120717.1.csv
NP_003509.1	H2BC8	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HIST1H2BG_NP_003509.1.csv
NP_005313.1	H1-5	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/HIST1H1B_NP_005313.1.csv
NP_005593.2	CLDN11	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CLDN11_NP_005593.2.csv
NP_000944.1	PTGDR	14	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PTGDR_NP_000944.1.csv
NP_001280654.1	TAF4B	18	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TAF4B_NP_001280654.1.csv
NP_653305.1	AIFM3	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/AIFM3_NP_653305.1.csv
NP_722575.1	H1-8	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/H1FOO_NP_722575.1.csv
NP_003300.1	TSPYL1	6	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TSPYL1_NP_003300.1.csv
NP_001358015.1	GRM8	7	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GRM8_NP_001358015.1.csv
NP_995308.1	FBXO38	5	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/FBXO38_NP_995308.1.csv
NP_036536.2	ANP32D	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ANP32D_NP_036536.2.csv
NP_937879.1	ARHGEF11	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ARHGEF11_NP_937879.1.csv
NP_076950.1	DDX50	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DDX50_NP_076950.1.csv
NP_005631.1	TAF4B	18	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TAF4B_NP_005631.1.csv
NP_002637.3	PIK3C2B	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PIK3C2B_NP_002637.3.csv
NP_005441.1	NOG	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NOG_NP_005441.1.csv
NP_001024.1	RRM1	11	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RRM1_NP_001024.1.csv
NP_863651.1	APAF1	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/APAF1_NP_863651.1.csv
NP_653300.2	ATP1A4	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ATP1A4_NP_653300.2.csv
NP_003627.1	KCNAB2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/KCNAB2_NP_003627.1.csv
NP_848128.1	LCE1C	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LCE1C_NP_848128.1.csv
NP_001129743.2	NKX2-6	8	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/NKX2-6_NP_001129743.2.csv
NP_001017403.1	LGR6	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LGR6_NP_001017403.1.csv
NP_001185885.1	DCAF6	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DCAF6_NP_001185885.1.csv
NP_001138845.1	OTUD1	10	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/OTUD1_NP_001138845.1.csv
NP_005083.3	TNFSF18	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TNFSF18_NP_005083.3.csv
NP_000027.3	AMPD1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/AMPD1_NP_000027.3.csv
NP_542789.2	TMC2	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/TMC2_NP_542789.2.csv
NP_061036.3	YOD1	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/YOD1_NP_061036.3.csv
NP_001369274.1	LEUTX	19	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/LEUTX_NP_001369274.1.csv
NP_001139540.1	CAPN2	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CAPN2_NP_001139540.1.csv
NP_001138294.1	CD58	1	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/CD58_NP_001138294.1.csv
NP_919247.1	RNF34	12	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/RNF34_NP_919247.1.csv
NP_003326.2	UBA7	3	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/UBA7_NP_003326.2.csv
NP_061072.3	DNAJA4	15	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/DNAJA4_NP_061072.3.csv
NP_694960.2	ANKFN1	17	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/ANKFN1_NP_694960.2.csv
NP_001136438.1	GREB1L	18	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/GREB1L_NP_001136438.1.csv
NP_002827.1	PTPRA	20	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/PTPRA_NP_002827.1.csv
NP_061979.3	SEPTIN3	22	/n/groups/marks/projects/Poly/users/rose/data/rates_v4/SEPT3_NP_061979.3.csv
